"TAXA"	"PROJECT"	"ABUNDANCE"
"Fusobacteriaceae"	"SRR059928"	0.0665
"Geodermatophilaceae"	"SRR059928"	0
"Gordoniaceae"	"SRR059928"	0
"Hahellaceae"	"SRR059928"	0
"Halomonadaceae"	"SRR059928"	0
"Helicobacteraceae"	"SRR059928"	0
"Hydrogenophilaceae"	"SRR059928"	0
"Idiomarinaceae"	"SRR059928"	0
"Intrasporangiaceae"	"SRR059928"	0
"Jonesiaceae"	"SRR059928"	0
"Lachnospiraceae"	"SRR059928"	0.0653
"Lactobacillaceae"	"SRR059928"	0
"Legionellaceae"	"SRR059928"	0
"Leptospiraceae"	"SRR059928"	0
"Leptotrichiaceae"	"SRR059928"	0.0076
"Leuconostocaceae"	"SRR059928"	0
"Listeriaceae"	"SRR059928"	0
"Marinifilaceae"	"SRR059928"	0
"Marinilabiliaceae"	"SRR059928"	0
"Methylobacteriaceae"	"SRR059928"	0
"Methylococcaceae"	"SRR059928"	0
"Methylophilaceae"	"SRR059928"	0
"Microbacteriaceae"	"SRR059928"	0
"Micrococcaceae"	"SRR059928"	0.0938
"Micromonosporaceae"	"SRR059928"	0
"Moraxellaceae"	"SRR059928"	0
"Moritellaceae"	"SRR059928"	0
"Mycobacteriaceae"	"SRR059928"	0
"Mycoplasmataceae"	"SRR059928"	2e-04
"Myxococcaceae"	"SRR059928"	0
"Neisseriaceae"	"SRR059928"	0.0012
"Nitrosomonadaceae"	"SRR059928"	0
"Nitrospiraceae"	"SRR059928"	0
"Nocardiaceae"	"SRR059928"	0
"Oceanospirillaceae"	"SRR059928"	0
"Orbaceae"	"SRR059928"	0
"Oscillospiraceae"	"SRR059928"	0
"Oxalobacteraceae"	"SRR059928"	0
"Paenibacillaceae"	"SRR059928"	0
"Pasteurellaceae"	"SRR059928"	0.075
"Pelagibacteraceae"	"SRR059928"	0
"Peptococcaceae"	"SRR059928"	0
"Peptoniphilaceae"	"SRR059928"	6e-04
"Peptostreptococcaceae"	"SRR059928"	0.0012
"Phyllobacteriaceae"	"SRR059928"	0
"Piscirickettsiaceae"	"SRR059928"	0
"Planococcaceae"	"SRR059928"	0
"Porphyromonadaceae"	"SRR059928"	0.0258
"Prevotellaceae"	"SRR059928"	0.2341
"Prolixibacteraceae"	"SRR059928"	0
"Promicromonosporaceae"	"SRR059928"	9e-04
"Propionibacteriaceae"	"SRR059928"	1e-04
"Pseudoalteromonadaceae"	"SRR059928"	0
"Pseudomonadaceae"	"SRR059928"	0
"Psychromonadaceae"	"SRR059928"	0
"Rhizobiaceae"	"SRR059928"	0
"Rhodobacteraceae"	"SRR059928"	0
"Rhodocyclaceae"	"SRR059928"	0
"Rikenellaceae"	"SRR059928"	0
"Rivulariaceae"	"SRR059928"	0
"Ruminococcaceae"	"SRR059928"	1e-04
"Sanguibacteraceae"	"SRR059928"	0.0019
"Selenomonadaceae"	"SRR059928"	3e-04
"Shewanellaceae"	"SRR059928"	0
"Sphingobacteriaceae"	"SRR059928"	0
"Sphingomonadaceae"	"SRR059928"	0
"Spirochaetaceae"	"SRR059928"	5e-04
"Spiroplasmataceae"	"SRR059928"	0
"Sporomusaceae"	"SRR059928"	0
"Staphylococcaceae"	"SRR059928"	1e-04
"Streptococcaceae"	"SRR059928"	0.0824
"Streptomycetaceae"	"SRR059928"	0
"Succinivibrionaceae"	"SRR059928"	0
"Sutterellaceae"	"SRR059928"	0
"Synergistaceae"	"SRR059928"	0
"Thermoactinomycetaceae"	"SRR059928"	0
"Thermoanaerobacteraceae"	"SRR059928"	0
"Thermoanaerobacterales Family III. Incertae Sedis"	"SRR059928"	0
"Thermodesulfobiaceae"	"SRR059928"	0
"Thiotrichaceae"	"SRR059928"	0
"Veillonellaceae"	"SRR059928"	0.1879
"Vibrionaceae"	"SRR059928"	0
"Xanthomonadaceae"	"SRR059928"	0
"Acetobacteraceae"	"SRR061287"	0
"Acholeplasmataceae"	"SRR061287"	0
"Acidaminococcaceae"	"SRR061287"	0
"Actinomycetaceae"	"SRR061287"	0.0193
"Aerococcaceae"	"SRR061287"	0.0191
"Aeromonadaceae"	"SRR061287"	0
"Akkermansiaceae"	"SRR061287"	0
"Alcaligenaceae"	"SRR061287"	0
"Alicyclobacillaceae"	"SRR061287"	0
"Alteromonadaceae"	"SRR061287"	0
"Atopobiaceae"	"SRR061287"	1e-04
"Bacillaceae"	"SRR061287"	1e-04
"Bacteroidaceae"	"SRR061287"	3e-04
"Bifidobacteriaceae"	"SRR061287"	0
"Bradyrhizobiaceae"	"SRR061287"	0
"Brevibacteriaceae"	"SRR061287"	0
"Burkholderiaceae"	"SRR061287"	0.0064
"Caldicoprobacteraceae"	"SRR061287"	0
"Campylobacteraceae"	"SRR061287"	0.0038
"Candidatus Brocadiaceae"	"SRR061287"	0
"Cardiobacteriaceae"	"SRR061287"	4e-04
"Carnobacteriaceae"	"SRR061287"	0.0082
"Cellulomonadaceae"	"SRR061287"	1e-04
"Cellvibrionaceae"	"SRR061287"	0
"Chitinophagaceae"	"SRR061287"	0
"Chlamydiaceae"	"SRR061287"	0
"Chlorobiaceae"	"SRR061287"	0
"Chromatiaceae"	"SRR061287"	0
"Clostridiaceae"	"SRR061287"	0
"Clostridiales Family XIII. Incertae Sedis"	"SRR061287"	6e-04
"Colwelliaceae"	"SRR061287"	0
"Comamonadaceae"	"SRR061287"	2e-04
"Coriobacteriaceae"	"SRR061287"	0
"Corynebacteriaceae"	"SRR061287"	0.002
"Cyclobacteriaceae"	"SRR061287"	0
"Cytophagaceae"	"SRR061287"	0
"Dehalococcoidaceae"	"SRR061287"	0
"Dermabacteraceae"	"SRR061287"	0
"Dermacoccaceae"	"SRR061287"	0
"Desulfobulbaceae"	"SRR061287"	0
"Desulfovibrionaceae"	"SRR061287"	0
"Desulfurellaceae"	"SRR061287"	0
"Desulfurobacteriaceae"	"SRR061287"	0
"Eggerthellaceae"	"SRR061287"	0
"Enterobacteriaceae"	"SRR061287"	0
"Enterococcaceae"	"SRR061287"	0
"Erysipelotrichaceae"	"SRR061287"	0.0022
"Erythrobacteraceae"	"SRR061287"	8e-04
"Eubacteriaceae"	"SRR061287"	2e-04
"Ferrovaceae"	"SRR061287"	0
"Fervidobacteriaceae"	"SRR061287"	0
"Flammeovirgaceae"	"SRR061287"	0
"Flavobacteriaceae"	"SRR061287"	0.1738
"Francisellaceae"	"SRR061287"	0
"Fusobacteriaceae"	"SRR061287"	0.009
"Geodermatophilaceae"	"SRR061287"	0
"Gordoniaceae"	"SRR061287"	0
"Hahellaceae"	"SRR061287"	0
"Halomonadaceae"	"SRR061287"	0
"Helicobacteraceae"	"SRR061287"	0
"Hydrogenophilaceae"	"SRR061287"	0
"Idiomarinaceae"	"SRR061287"	0
"Intrasporangiaceae"	"SRR061287"	0
"Jonesiaceae"	"SRR061287"	0
"Lachnospiraceae"	"SRR061287"	0.0068
"Lactobacillaceae"	"SRR061287"	1e-04
"Legionellaceae"	"SRR061287"	0
"Leptospiraceae"	"SRR061287"	0
"Leptotrichiaceae"	"SRR061287"	0.007
"Leuconostocaceae"	"SRR061287"	0
"Listeriaceae"	"SRR061287"	0
"Marinifilaceae"	"SRR061287"	0
"Marinilabiliaceae"	"SRR061287"	0
"Methylobacteriaceae"	"SRR061287"	0
"Methylococcaceae"	"SRR061287"	0
"Methylophilaceae"	"SRR061287"	0
"Microbacteriaceae"	"SRR061287"	0
"Micrococcaceae"	"SRR061287"	0.1586
"Micromonosporaceae"	"SRR061287"	0
"Moraxellaceae"	"SRR061287"	0
"Moritellaceae"	"SRR061287"	0
"Mycobacteriaceae"	"SRR061287"	0
"Mycoplasmataceae"	"SRR061287"	0
"Myxococcaceae"	"SRR061287"	0
"Neisseriaceae"	"SRR061287"	0.0602
"Nitrosomonadaceae"	"SRR061287"	0
"Nitrospiraceae"	"SRR061287"	0
"Nocardiaceae"	"SRR061287"	0
"Oceanospirillaceae"	"SRR061287"	0
"Orbaceae"	"SRR061287"	0
"Oscillospiraceae"	"SRR061287"	0
"Oxalobacteraceae"	"SRR061287"	0
"Paenibacillaceae"	"SRR061287"	0
"Pasteurellaceae"	"SRR061287"	0.205
"Pelagibacteraceae"	"SRR061287"	0
"Peptococcaceae"	"SRR061287"	0
"Peptoniphilaceae"	"SRR061287"	5e-04
"Peptostreptococcaceae"	"SRR061287"	5e-04
"Phyllobacteriaceae"	"SRR061287"	0
"Piscirickettsiaceae"	"SRR061287"	0
"Planococcaceae"	"SRR061287"	0
"Porphyromonadaceae"	"SRR061287"	0.0543
"Prevotellaceae"	"SRR061287"	0.0813
"Prolixibacteraceae"	"SRR061287"	0
"Promicromonosporaceae"	"SRR061287"	4e-04
"Propionibacteriaceae"	"SRR061287"	5e-04
"Pseudoalteromonadaceae"	"SRR061287"	0
"Pseudomonadaceae"	"SRR061287"	3e-04
"Psychromonadaceae"	"SRR061287"	0
"Rhizobiaceae"	"SRR061287"	0
"Rhodobacteraceae"	"SRR061287"	0
"Rhodocyclaceae"	"SRR061287"	0
"Rikenellaceae"	"SRR061287"	1e-04
"Rivulariaceae"	"SRR061287"	0
"Ruminococcaceae"	"SRR061287"	1e-04
"Sanguibacteraceae"	"SRR061287"	2e-04
"Selenomonadaceae"	"SRR061287"	6e-04
"Shewanellaceae"	"SRR061287"	0
"Sphingobacteriaceae"	"SRR061287"	0
"Sphingomonadaceae"	"SRR061287"	5e-04
"Spirochaetaceae"	"SRR061287"	7e-04
"Spiroplasmataceae"	"SRR061287"	0
"Sporomusaceae"	"SRR061287"	0
"Staphylococcaceae"	"SRR061287"	0.0072
"Streptococcaceae"	"SRR061287"	0.1562
"Streptomycetaceae"	"SRR061287"	0
"Succinivibrionaceae"	"SRR061287"	0
"Sutterellaceae"	"SRR061287"	0
"Synergistaceae"	"SRR061287"	0
"Thermoactinomycetaceae"	"SRR061287"	0
"Thermoanaerobacteraceae"	"SRR061287"	0
"Thermoanaerobacterales Family III. Incertae Sedis"	"SRR061287"	0
"Thermodesulfobiaceae"	"SRR061287"	0
"Thiotrichaceae"	"SRR061287"	0
"Veillonellaceae"	"SRR061287"	0.0116
"Vibrionaceae"	"SRR061287"	0
"Xanthomonadaceae"	"SRR061287"	0
"Acetobacteraceae"	"SRR062284"	0
"Acholeplasmataceae"	"SRR062284"	0
"Acidaminococcaceae"	"SRR062284"	0
"Actinomycetaceae"	"SRR062284"	0
"Aerococcaceae"	"SRR062284"	0
"Aeromonadaceae"	"SRR062284"	0
"Akkermansiaceae"	"SRR062284"	0
"Alcaligenaceae"	"SRR062284"	0
"Alicyclobacillaceae"	"SRR062284"	0
"Alteromonadaceae"	"SRR062284"	0
"Atopobiaceae"	"SRR062284"	0
"Bacillaceae"	"SRR062284"	0
"Bacteroidaceae"	"SRR062284"	0
"Bifidobacteriaceae"	"SRR062284"	0
"Bradyrhizobiaceae"	"SRR062284"	0
"Brevibacteriaceae"	"SRR062284"	0
"Burkholderiaceae"	"SRR062284"	0
"Caldicoprobacteraceae"	"SRR062284"	0
"Campylobacteraceae"	"SRR062284"	0.001
"Candidatus Brocadiaceae"	"SRR062284"	0
"Cardiobacteriaceae"	"SRR062284"	0
"Carnobacteriaceae"	"SRR062284"	0.3878
"Cellulomonadaceae"	"SRR062284"	0
"Cellvibrionaceae"	"SRR062284"	0
"Chitinophagaceae"	"SRR062284"	0
"Chlamydiaceae"	"SRR062284"	0
"Chlorobiaceae"	"SRR062284"	0
"Chromatiaceae"	"SRR062284"	0
"Clostridiaceae"	"SRR062284"	0
"Clostridiales Family XIII. Incertae Sedis"	"SRR062284"	0
"Colwelliaceae"	"SRR062284"	0
"Comamonadaceae"	"SRR062284"	4e-04
"Coriobacteriaceae"	"SRR062284"	0
"Corynebacteriaceae"	"SRR062284"	0.0528
"Cyclobacteriaceae"	"SRR062284"	0
"Cytophagaceae"	"SRR062284"	0
"Dehalococcoidaceae"	"SRR062284"	0
"Dermabacteraceae"	"SRR062284"	0
"Dermacoccaceae"	"SRR062284"	0
"Desulfobulbaceae"	"SRR062284"	0
"Desulfovibrionaceae"	"SRR062284"	0
"Desulfurellaceae"	"SRR062284"	0
"Desulfurobacteriaceae"	"SRR062284"	0
"Eggerthellaceae"	"SRR062284"	0
"Enterobacteriaceae"	"SRR062284"	0.0017
"Enterococcaceae"	"SRR062284"	0
"Erysipelotrichaceae"	"SRR062284"	0
"Erythrobacteraceae"	"SRR062284"	0
"Eubacteriaceae"	"SRR062284"	0
"Ferrovaceae"	"SRR062284"	0
"Fervidobacteriaceae"	"SRR062284"	0
"Flammeovirgaceae"	"SRR062284"	0
"Flavobacteriaceae"	"SRR062284"	0
"Francisellaceae"	"SRR062284"	0
"Fusobacteriaceae"	"SRR062284"	0
"Geodermatophilaceae"	"SRR062284"	0
"Gordoniaceae"	"SRR062284"	0
"Hahellaceae"	"SRR062284"	0
"Halomonadaceae"	"SRR062284"	0
"Helicobacteraceae"	"SRR062284"	0
"Hydrogenophilaceae"	"SRR062284"	0
"Idiomarinaceae"	"SRR062284"	0
"Intrasporangiaceae"	"SRR062284"	0
"Jonesiaceae"	"SRR062284"	0
"Lachnospiraceae"	"SRR062284"	0
"Lactobacillaceae"	"SRR062284"	0
"Legionellaceae"	"SRR062284"	0
"Leptospiraceae"	"SRR062284"	0
"Leptotrichiaceae"	"SRR062284"	0
"Leuconostocaceae"	"SRR062284"	0
"Listeriaceae"	"SRR062284"	0
"Marinifilaceae"	"SRR062284"	0
"Marinilabiliaceae"	"SRR062284"	0
"Methylobacteriaceae"	"SRR062284"	0
"Methylococcaceae"	"SRR062284"	0
"Methylophilaceae"	"SRR062284"	0
"Microbacteriaceae"	"SRR062284"	0
"Micrococcaceae"	"SRR062284"	0.001
"Micromonosporaceae"	"SRR062284"	0
"Moraxellaceae"	"SRR062284"	0.5191
"Moritellaceae"	"SRR062284"	0
"Mycobacteriaceae"	"SRR062284"	0
"Mycoplasmataceae"	"SRR062284"	0
"Myxococcaceae"	"SRR062284"	0
"Neisseriaceae"	"SRR062284"	6e-04
"Nitrosomonadaceae"	"SRR062284"	0
"Nitrospiraceae"	"SRR062284"	0
"Nocardiaceae"	"SRR062284"	0
"Oceanospirillaceae"	"SRR062284"	0
"Orbaceae"	"SRR062284"	0
"Oscillospiraceae"	"SRR062284"	0
"Oxalobacteraceae"	"SRR062284"	0
"Paenibacillaceae"	"SRR062284"	0
"Pasteurellaceae"	"SRR062284"	0.0033
"Pelagibacteraceae"	"SRR062284"	0
"Peptococcaceae"	"SRR062284"	0
"Peptoniphilaceae"	"SRR062284"	0.011
"Peptostreptococcaceae"	"SRR062284"	0
"Phyllobacteriaceae"	"SRR062284"	0
"Piscirickettsiaceae"	"SRR062284"	0
"Planococcaceae"	"SRR062284"	0
"Porphyromonadaceae"	"SRR062284"	0
"Prevotellaceae"	"SRR062284"	0.0172
"Prolixibacteraceae"	"SRR062284"	0
"Promicromonosporaceae"	"SRR062284"	0
"Propionibacteriaceae"	"SRR062284"	0.002
"Pseudoalteromonadaceae"	"SRR062284"	0
"Pseudomonadaceae"	"SRR062284"	0
"Psychromonadaceae"	"SRR062284"	0
"Rhizobiaceae"	"SRR062284"	0
"Rhodobacteraceae"	"SRR062284"	0
"Rhodocyclaceae"	"SRR062284"	0
"Rikenellaceae"	"SRR062284"	0
"Rivulariaceae"	"SRR062284"	0
"Ruminococcaceae"	"SRR062284"	0
"Sanguibacteraceae"	"SRR062284"	0
"Selenomonadaceae"	"SRR062284"	0
"Shewanellaceae"	"SRR062284"	0
"Sphingobacteriaceae"	"SRR062284"	0
"Sphingomonadaceae"	"SRR062284"	0
"Spirochaetaceae"	"SRR062284"	0
"Spiroplasmataceae"	"SRR062284"	0
"Sporomusaceae"	"SRR062284"	0
"Staphylococcaceae"	"SRR062284"	0.0014
"Streptococcaceae"	"SRR062284"	0
"Streptomycetaceae"	"SRR062284"	0
"Succinivibrionaceae"	"SRR062284"	0
"Sutterellaceae"	"SRR062284"	0
"Synergistaceae"	"SRR062284"	0
"Thermoactinomycetaceae"	"SRR062284"	0
"Thermoanaerobacteraceae"	"SRR062284"	0
"Thermoanaerobacterales Family III. Incertae Sedis"	"SRR062284"	0
"Thermodesulfobiaceae"	"SRR062284"	0
"Thiotrichaceae"	"SRR062284"	0
"Veillonellaceae"	"SRR062284"	0
"Vibrionaceae"	"SRR062284"	0
"Xanthomonadaceae"	"SRR062284"	7e-04
"Acetobacteraceae"	"SRR062419"	0
"Acholeplasmataceae"	"SRR062419"	0
"Acidaminococcaceae"	"SRR062419"	0
"Actinomycetaceae"	"SRR062419"	0.0771
"Aerococcaceae"	"SRR062419"	1e-04
"Aeromonadaceae"	"SRR062419"	0
"Akkermansiaceae"	"SRR062419"	0
"Alcaligenaceae"	"SRR062419"	0
"Alicyclobacillaceae"	"SRR062419"	0
"Alteromonadaceae"	"SRR062419"	0
"Atopobiaceae"	"SRR062419"	0.0038
"Bacillaceae"	"SRR062419"	0
"Bacteroidaceae"	"SRR062419"	1e-04
"Bifidobacteriaceae"	"SRR062419"	4e-04
"Bradyrhizobiaceae"	"SRR062419"	0
"Brevibacteriaceae"	"SRR062419"	0
"Burkholderiaceae"	"SRR062419"	3e-04
"Caldicoprobacteraceae"	"SRR062419"	0
"Campylobacteraceae"	"SRR062419"	0.0341
"Candidatus Brocadiaceae"	"SRR062419"	0
"Cardiobacteriaceae"	"SRR062419"	1e-04
"Carnobacteriaceae"	"SRR062419"	0.0017
"Cellulomonadaceae"	"SRR062419"	0
"Cellvibrionaceae"	"SRR062419"	0
"Chitinophagaceae"	"SRR062419"	0
"Chlamydiaceae"	"SRR062419"	0
"Chlorobiaceae"	"SRR062419"	0
"Chromatiaceae"	"SRR062419"	0
"Clostridiaceae"	"SRR062419"	2e-04
"Clostridiales Family XIII. Incertae Sedis"	"SRR062419"	0.0322
"Colwelliaceae"	"SRR062419"	0
"Comamonadaceae"	"SRR062419"	0
"Coriobacteriaceae"	"SRR062419"	0
"Corynebacteriaceae"	"SRR062419"	7e-04
"Cyclobacteriaceae"	"SRR062419"	0
"Cytophagaceae"	"SRR062419"	0
"Dehalococcoidaceae"	"SRR062419"	0
"Dermabacteraceae"	"SRR062419"	0
"Dermacoccaceae"	"SRR062419"	1e-04
"Desulfobulbaceae"	"SRR062419"	0
"Desulfovibrionaceae"	"SRR062419"	0
"Desulfurellaceae"	"SRR062419"	0
"Desulfurobacteriaceae"	"SRR062419"	0
"Eggerthellaceae"	"SRR062419"	0
"Enterobacteriaceae"	"SRR062419"	0
"Enterococcaceae"	"SRR062419"	0
"Erysipelotrichaceae"	"SRR062419"	0.0193
"Erythrobacteraceae"	"SRR062419"	0
"Eubacteriaceae"	"SRR062419"	1e-04
"Ferrovaceae"	"SRR062419"	0
"Fervidobacteriaceae"	"SRR062419"	0
"Flammeovirgaceae"	"SRR062419"	0
"Flavobacteriaceae"	"SRR062419"	0.0056
"Francisellaceae"	"SRR062419"	0
"Fusobacteriaceae"	"SRR062419"	0.0246
"Geodermatophilaceae"	"SRR062419"	0
"Gordoniaceae"	"SRR062419"	0
"Hahellaceae"	"SRR062419"	0
"Halomonadaceae"	"SRR062419"	0
"Helicobacteraceae"	"SRR062419"	0
"Hydrogenophilaceae"	"SRR062419"	0
"Idiomarinaceae"	"SRR062419"	0
"Intrasporangiaceae"	"SRR062419"	0
"Jonesiaceae"	"SRR062419"	0
"Lachnospiraceae"	"SRR062419"	0.0488
"Lactobacillaceae"	"SRR062419"	1e-04
"Legionellaceae"	"SRR062419"	0
"Leptospiraceae"	"SRR062419"	0
"Leptotrichiaceae"	"SRR062419"	0.0268
"Leuconostocaceae"	"SRR062419"	0
"Listeriaceae"	"SRR062419"	0
"Marinifilaceae"	"SRR062419"	0
"Marinilabiliaceae"	"SRR062419"	0
"Methylobacteriaceae"	"SRR062419"	0
"Methylococcaceae"	"SRR062419"	0
"Methylophilaceae"	"SRR062419"	0
"Microbacteriaceae"	"SRR062419"	0
"Micrococcaceae"	"SRR062419"	0.059
"Micromonosporaceae"	"SRR062419"	0
"Moraxellaceae"	"SRR062419"	0
"Moritellaceae"	"SRR062419"	0
"Mycobacteriaceae"	"SRR062419"	0
"Mycoplasmataceae"	"SRR062419"	0
"Myxococcaceae"	"SRR062419"	0
"Neisseriaceae"	"SRR062419"	0.0076
"Nitrosomonadaceae"	"SRR062419"	0
"Nitrospiraceae"	"SRR062419"	0
"Nocardiaceae"	"SRR062419"	0
"Oceanospirillaceae"	"SRR062419"	0
"Orbaceae"	"SRR062419"	0
"Oscillospiraceae"	"SRR062419"	0
"Oxalobacteraceae"	"SRR062419"	0
"Paenibacillaceae"	"SRR062419"	0
"Pasteurellaceae"	"SRR062419"	0.0091
"Pelagibacteraceae"	"SRR062419"	0
"Peptococcaceae"	"SRR062419"	0
"Peptoniphilaceae"	"SRR062419"	5e-04
"Peptostreptococcaceae"	"SRR062419"	0.0027
"Phyllobacteriaceae"	"SRR062419"	0
"Piscirickettsiaceae"	"SRR062419"	0
"Planococcaceae"	"SRR062419"	0
"Porphyromonadaceae"	"SRR062419"	0.007
"Prevotellaceae"	"SRR062419"	0.4472
"Prolixibacteraceae"	"SRR062419"	0
"Promicromonosporaceae"	"SRR062419"	3e-04
"Propionibacteriaceae"	"SRR062419"	1e-04
"Pseudoalteromonadaceae"	"SRR062419"	0
"Pseudomonadaceae"	"SRR062419"	0
"Psychromonadaceae"	"SRR062419"	0
"Rhizobiaceae"	"SRR062419"	0
"Rhodobacteraceae"	"SRR062419"	0
"Rhodocyclaceae"	"SRR062419"	0
"Rikenellaceae"	"SRR062419"	0
"Rivulariaceae"	"SRR062419"	0
"Ruminococcaceae"	"SRR062419"	1e-04
"Sanguibacteraceae"	"SRR062419"	0.0033
"Selenomonadaceae"	"SRR062419"	0.0102
"Shewanellaceae"	"SRR062419"	0
"Sphingobacteriaceae"	"SRR062419"	0
"Sphingomonadaceae"	"SRR062419"	0
"Spirochaetaceae"	"SRR062419"	2e-04
"Spiroplasmataceae"	"SRR062419"	0
"Sporomusaceae"	"SRR062419"	0
"Staphylococcaceae"	"SRR062419"	3e-04
"Streptococcaceae"	"SRR062419"	0.0292
"Streptomycetaceae"	"SRR062419"	0
"Succinivibrionaceae"	"SRR062419"	0
"Sutterellaceae"	"SRR062419"	0
"Synergistaceae"	"SRR062419"	0
"Thermoactinomycetaceae"	"SRR062419"	0
"Thermoanaerobacteraceae"	"SRR062419"	0
"Thermoanaerobacterales Family III. Incertae Sedis"	"SRR062419"	0
"Thermodesulfobiaceae"	"SRR062419"	0
"Thiotrichaceae"	"SRR062419"	0
"Veillonellaceae"	"SRR062419"	0.1466
"Vibrionaceae"	"SRR062419"	0
"Xanthomonadaceae"	"SRR062419"	0
"Acetobacteraceae"	"SRR353621"	0
"Acholeplasmataceae"	"SRR353621"	0
"Acidaminococcaceae"	"SRR353621"	0
"Actinomycetaceae"	"SRR353621"	0.0383
"Aerococcaceae"	"SRR353621"	0.0019
"Aeromonadaceae"	"SRR353621"	0
"Akkermansiaceae"	"SRR353621"	0.0019
"Alcaligenaceae"	"SRR353621"	0.0028
"Alicyclobacillaceae"	"SRR353621"	0
"Alteromonadaceae"	"SRR353621"	0
"Atopobiaceae"	"SRR353621"	0
"Bacillaceae"	"SRR353621"	0.0066
"Bacteroidaceae"	"SRR353621"	0
"Bifidobacteriaceae"	"SRR353621"	0
"Bradyrhizobiaceae"	"SRR353621"	0.0019
"Brevibacteriaceae"	"SRR353621"	0
"Burkholderiaceae"	"SRR353621"	0.0071
"Caldicoprobacteraceae"	"SRR353621"	0
"Campylobacteraceae"	"SRR353621"	0.0019
"Candidatus Brocadiaceae"	"SRR353621"	0
"Cardiobacteriaceae"	"SRR353621"	0
"Carnobacteriaceae"	"SRR353621"	0.0014
"Cellulomonadaceae"	"SRR353621"	0
"Cellvibrionaceae"	"SRR353621"	0
"Chitinophagaceae"	"SRR353621"	0
"Chlamydiaceae"	"SRR353621"	0
"Chlorobiaceae"	"SRR353621"	0
"Chromatiaceae"	"SRR353621"	0.0014
"Clostridiaceae"	"SRR353621"	0
"Clostridiales Family XIII. Incertae Sedis"	"SRR353621"	0
"Colwelliaceae"	"SRR353621"	0
"Comamonadaceae"	"SRR353621"	0.0071
"Coriobacteriaceae"	"SRR353621"	0
"Corynebacteriaceae"	"SRR353621"	0.0421
"Cyclobacteriaceae"	"SRR353621"	0
"Cytophagaceae"	"SRR353621"	0.0019
"Dehalococcoidaceae"	"SRR353621"	0
"Dermabacteraceae"	"SRR353621"	0
"Dermacoccaceae"	"SRR353621"	0
"Desulfobulbaceae"	"SRR353621"	0
"Desulfovibrionaceae"	"SRR353621"	0
"Desulfurellaceae"	"SRR353621"	0
"Desulfurobacteriaceae"	"SRR353621"	0
"Eggerthellaceae"	"SRR353621"	0
"Enterobacteriaceae"	"SRR353621"	0.0014
"Enterococcaceae"	"SRR353621"	0
"Erysipelotrichaceae"	"SRR353621"	0
"Erythrobacteraceae"	"SRR353621"	0
"Eubacteriaceae"	"SRR353621"	0
"Ferrovaceae"	"SRR353621"	0
"Fervidobacteriaceae"	"SRR353621"	0
"Flammeovirgaceae"	"SRR353621"	0
"Flavobacteriaceae"	"SRR353621"	0.0038
"Francisellaceae"	"SRR353621"	0
